,Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
311,Cook Islands,Transport n.e.s,0,0,0,288,0,0,0,0,0,288,0,0,288,288
312,Cook Islands,Other Consumption,0,0,0,0,0,0,0,149,0,149,0,0,0,0
313,Cook Islands,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Cook Islands,Commerce and public services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Cook Islands,Households,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Cook Islands,Other consumption n.e.s,0,0,0,0,0,0,0,149,0,149,0,0,0,0
317,Cook Islands,Non-energy use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Solomon Islands,Primary production,0,0,0,0,0,3305,0,14,0,3319,3319,0,0,3305
319,Solomon Islands,Imports,0,0,0,4622,0,0,0,0,0,4622,0,0,4622,4622
320,Solomon Islands,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Solomon Islands,International marine bunkers,0,0,0,-237,0,0,0,0,0,-237,0,0,-237,-237
322,Solomon Islands,International aviation bunkers,0,0,0,-168,0,0,0,0,0,-168,0,0,-168,-168
323,Solomon Islands,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Solomon Islands,Total energy supply,0,0,0,4216,0,3305,0,14,0,7535,3319,0,4216,7521
325,Solomon Islands,Statistical differences,0,0,0,2,0,0,0,0,0,2,14,0,2,2
326,Solomon Islands,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Solomon Islands,Transformation,0,0,0,-1015,0,-73,0,382,0,-705,-73,0,-1015,-1088
328,Solomon Islands,Electricity  CHP & Heat Plants,0,0,0,-1015,0,-35,0,382,0,-668,-35,0,-1015,-1050
329,Solomon Islands,Electricity Plants,0,0,0,-1015,0,-35,0,382,0,-668,-35,0,-1015,-1050
330,Solomon Islands,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Solomon Islands,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Solomon Islands,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Solomon Islands,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Solomon Islands,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Solomon Islands,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Solomon Islands,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Solomon Islands,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Solomon Islands,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Solomon Islands,Other transformation,0,0,0,0,0,-38,0,0,0,-38,-38,0,0,-38
340,Solomon Islands,Energy industries own use,0,0,0,0,0,0,0,-9,0,-9,0,0,0,0
341,Solomon Islands,Losses,0,0,0,0,0,0,0,-50,0,-50,0,0,0,0
342,Solomon Islands,Final consumption,0,0,0,3199,0,3232,0,336,0,6768,3232,0,3199,6431
343,Solomon Islands,Final Energy Consumption,0,0,0,3137,0,3232,0,336,0,6705,3232,0,3137,6369
344,Solomon Islands,Manufacturing  const. and mining,0,0,0,264,0,0,0,140,0,404,0,0,264,264
345,Solomon Islands,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Solomon Islands,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Solomon Islands,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Solomon Islands,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Solomon Islands,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Solomon Islands,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Solomon Islands,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Solomon Islands,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Solomon Islands,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Solomon Islands,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Solomon Islands,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Solomon Islands,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Solomon Islands,Industry n.e.s,0,0,0,264,0,0,0,140,0,404,0,0,264,264
358,Solomon Islands,Transport,0,0,0,2645,0,0,0,0,0,2645,0,0,2645,2645
359,Solomon Islands,Road,0,0,0,2254,0,0,0,0,0,2254,0,0,2254,2254
360,Solomon Islands,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Solomon Islands,Domestic aviation,0,0,0,36,0,0,0,0,0,36,0,0,36,36
362,Solomon Islands,Domestic navigation,0,0,0,355,0,0,0,0,0,355,0,0,355,355
363,Solomon Islands,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Solomon Islands,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Solomon Islands,Other Consumption,0,0,0,228,0,3232,0,196,0,3656,3232,0,228,3460
366,Solomon Islands,Agriculture  forestry and fishing,0,0,0,214,0,0,0,0,0,214,0,0,214,214
367,Solomon Islands,Commerce and public services,0,0,0,0,0,0,0,97,0,97,0,0,0,0
368,Solomon Islands,Households,0,0,0,13,0,3232,0,60,0,3306,3232,0,13,3245
369,Solomon Islands,Other consumption n.e.s,0,0,0,0,0,0,0,38,0,38,0,0,0,0
370,Solomon Islands,Non-energy use,0,0,0,62,0,0,0,0,0,62,0,0,62,62
371,Tonga,Primary production,0,0,0,0,0,19,0,15,0,34,34,0,0,19
372,Tonga,Imports,0,0,0,2083,0,1,0,0,0,2083,1,0,2083,2084
373,Tonga,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Tonga,International marine bunkers,0,0,0,-16,0,0,0,0,0,-16,0,0,-16,-16
375,Tonga,International aviation bunkers,0,0,0,-163,0,0,0,0,0,-163,0,0,-163,-163
376,Tonga,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Tonga,Total energy supply,0,0,0,1904,0,19,0,15,0,1938,34,0,1904,1923
378,Tonga,Statistical differences,0,0,0,0,0,0,0,6,0,6,15,0,0,0
379,Tonga,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Tonga,Transformation,0,0,0,-594,0,-6,0,229,0,-372,-6,0,-594,-600
381,Tonga,Electricity  CHP & Heat Plants,0,0,0,-594,0,0,0,229,0,-365,0,0,-594,-594
382,Tonga,Electricity Plants,0,0,0,-594,0,0,0,229,0,-365,0,0,-594,-594
383,Tonga,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Tonga,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Tonga,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Tonga,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Tonga,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Tonga,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Tonga,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Tonga,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Tonga,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Tonga,Other transformation,0,0,0,0,0,-6,0,0,0,-6,-6,0,0,-6
393,Tonga,Energy industries own use,0,0,0,0,0,0,0,-7,0,-7,0,0,0,0
394,Tonga,Losses,0,0,0,0,0,0,0,-21,0,-21,0,0,0,0
395,Tonga,Final consumption,0,0,0,1310,0,13,0,210,0,1533,13,0,1310,1323
396,Tonga,Final Energy Consumption,0,0,0,1298,0,13,0,210,0,1521,13,0,1298,1311
397,Tonga,Manufacturing  const. and mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Tonga,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Tonga,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Tonga,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Tonga,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Tonga,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Tonga,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Tonga,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Tonga,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Tonga,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Tonga,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Tonga,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Tonga,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Tonga,Industry n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Tonga,Transport,0,0,0,1190,0,0,0,0,0,1190,0,0,1190,1190
412,Tonga,Road,0,0,0,758,0,0,0,0,0,758,0,0,758,758
413,Tonga,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Tonga,Domestic aviation,0,0,0,8,0,0,0,0,0,8,0,0,8,8
415,Tonga,Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Tonga,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Tonga,Transport n.e.s,0,0,0,424,0,0,0,0,0,424,0,0,424,424
418,Tonga,Other Consumption,0,0,0,108,0,13,0,210,0,331,13,0,108,121
419,Tonga,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Tonga,Commerce and public services,0,0,0,0,0,0,0,69,0,69,0,0,0,0
421,Tonga,Households,0,0,0,108,0,13,0,76,0,197,13,0,108,121
422,Tonga,Other consumption n.e.s,0,0,0,0,0,0,0,65,0,65,0,0,0,0
423,Tonga,Non-energy use,0,0,0,12,0,0,0,0,0,12,0,0,12,12
424,New Caledonia,Primary production,0,0,0,0,0,123,0,1472,141,1736,1736,0,0,264
425,New Caledonia,Imports,33415,0,0,41701,0,1,0,0,0,75117,1,33415,41701,75117
426,New Caledonia,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,New Caledonia,International marine bunkers,0,0,0,-374,0,0,0,0,0,-374,0,0,-374,-374
428,New Caledonia,International aviation bunkers,0,0,0,-1574,0,0,0,0,0,-1574,0,0,-1574,-1574
429,New Caledonia,Stock changes,-746,0,0,-814,0,0,0,0,0,-1561,0,-746,-814,-1560
430,New Caledonia,Total energy supply,32669,0,0,38938,0,124,0,1472,141,73344,1737,32669,38938,71872
431,New Caledonia,Statistical differences,0,0,0,0,0,0,0,0,0,0,1472,0,0,0
432,New Caledonia,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,New Caledonia,Transformation,-21078,0,0,-17707,0,-22,0,11077,0,-27730,-22,-21078,-17707,-38807
434,New Caledonia,Electricity  CHP & Heat Plants,-21078,0,0,-17707,0,-5,0,11077,0,-27714,-5,-21078,-17707,-38790
435,New Caledonia,Electricity Plants,-21078,0,0,-17707,0,-5,0,11077,0,-27714,-5,-21078,-17707,-38790
436,New Caledonia,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,New Caledonia,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,New Caledonia,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,New Caledonia,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,New Caledonia,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,New Caledonia,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,New Caledonia,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,New Caledonia,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,New Caledonia,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,New Caledonia,Other transformation,0,0,0,0,0,-16,0,0,0,-16,-16,0,0,-16
446,New Caledonia,Energy industries own use,0,0,0,0,0,0,0,-3,0,-3,0,0,0,0
447,New Caledonia,Losses,0,0,0,0,0,0,0,-231,0,-231,0,0,0,0
448,New Caledonia,Final consumption,11591,0,0,21231,0,102,0,12315,141,45380,243,11591,21231,33065
449,New Caledonia,Final Energy Consumption,5000,0,0,20564,0,102,0,12315,141,38121,243,5000,20564,25807
450,New Caledonia,Manufacturing  const. and mining,5000,0,0,9199,0,0,0,9860,0,24059,0,5000,9199,14199
451,New Caledonia,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,New Caledonia,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,New Caledonia,Non-ferrous metals,0,0,0,2238,0,0,0,9422,0,11660,0,0,2238,2238
454,New Caledonia,Non-metallic minerals,5000,0,0,2917,0,0,0,0,0,7917,0,5000,2917,7917
455,New Caledonia,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,New Caledonia,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,New Caledonia,Mining and quarrying,0,0,0,3380,0,0,0,94,0,3474,0,0,3380,3380
458,New Caledonia,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,New Caledonia,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,New Caledonia,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,New Caledonia,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,New Caledonia,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,New Caledonia,Industry n.e.s,0,0,0,664,0,0,0,344,0,1008,0,0,664,664
464,New Caledonia,Transport,0,0,0,10558,0,0,0,0,0,10558,0,0,10558,10558
465,New Caledonia,Road,0,0,0,9429,0,0,0,0,0,9429,0,0,9429,9429
466,New Caledonia,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,New Caledonia,Domestic aviation,0,0,0,357,0,0,0,0,0,357,0,0,357,357
468,New Caledonia,Domestic navigation,0,0,0,772,0,0,0,0,0,772,0,0,772,772
469,New Caledonia,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,New Caledonia,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,New Caledonia,Other Consumption,0,0,0,807,0,102,0,2454,141,3504,243,0,807,1050
472,New Caledonia,Agriculture  forestry and fishing,0,0,0,254,0,0,0,0,0,254,0,0,254,254
473,New Caledonia,Commerce and public services,0,0,0,194,0,0,0,1379,141,1713,141,0,194,335
474,New Caledonia,Households,0,0,0,359,0,102,0,1076,0,1537,102,0,359,461
475,New Caledonia,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,New Caledonia,Non-energy use,6591,0,0,667,0,0,0,0,0,7258,0,6591,667,7258
477,French Polynesia,Primary production,0,0,0,0,0,42,0,724,0,766,766,0,0,42
478,French Polynesia,Imports,0,0,0,12373,0,7,0,0,0,12380,7,0,12373,12380
479,French Polynesia,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,French Polynesia,International marine bunkers,0,0,0,-680,0,0,0,0,0,-680,0,0,-680,-680
481,French Polynesia,International aviation bunkers,0,0,0,-405,0,0,0,0,0,-405,0,0,-405,-405
482,French Polynesia,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,French Polynesia,Total energy supply,0,0,0,11288,0,50,0,724,0,12062,774,0,11288,11338
484,French Polynesia,Statistical differences,0,0,0,0,0,0,0,40,0,40,724,0,0,0
485,French Polynesia,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,French Polynesia,Transformation,0,0,0,-4544,0,-14,0,1780,0,-2777,-14,0,-4544,-4558
487,French Polynesia,Electricity  CHP & Heat Plants,0,0,0,-4544,0,0,0,1780,0,-2764,0,0,-4544,-4544
488,French Polynesia,Electricity Plants,0,0,0,-4544,0,0,0,1780,0,-2764,0,0,-4544,-4544
489,French Polynesia,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,French Polynesia,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,French Polynesia,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,French Polynesia,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,French Polynesia,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,French Polynesia,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,French Polynesia,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,French Polynesia,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,French Polynesia,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,French Polynesia,Other transformation,0,0,0,0,0,-14,0,0,0,-14,-14,0,0,-14
499,French Polynesia,Energy industries own use,0,0,0,0,0,0,0,-34,0,-34,0,0,0,0
500,French Polynesia,Losses,0,0,0,0,0,0,0,-239,0,-239,0,0,0,0
501,French Polynesia,Final consumption,0,0,0,6745,0,36,0,2190,0,8971,36,0,6745,6781
502,French Polynesia,Final Energy Consumption,0,0,0,6633,0,36,0,2190,0,8859,36,0,6633,6669
503,French Polynesia,Manufacturing  const. and mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,French Polynesia,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,French Polynesia,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,French Polynesia,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,French Polynesia,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,French Polynesia,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,French Polynesia,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,French Polynesia,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,French Polynesia,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,French Polynesia,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,French Polynesia,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,French Polynesia,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,French Polynesia,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,French Polynesia,Industry n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,French Polynesia,Transport,0,0,0,5647,0,0,0,0,0,5647,0,0,5647,5647
518,French Polynesia,Road,0,0,0,2325,0,0,0,0,0,2325,0,0,2325,2325
519,French Polynesia,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,French Polynesia,Domestic aviation,0,0,0,179,0,0,0,0,0,179,0,0,179,179
521,French Polynesia,Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,French Polynesia,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,French Polynesia,Transport n.e.s,0,0,0,3143,0,0,0,0,0,3143,0,0,3143,3143
524,French Polynesia,Other Consumption,0,0,0,986,0,36,0,2190,0,3212,36,0,986,1022
525,French Polynesia,Agriculture  forestry and fishing,0,0,0,435,0,0,0,0,0,435,0,0,435,435
526,French Polynesia,Commerce and public services,0,0,0,0,0,0,0,986,0,986,0,0,0,0
527,French Polynesia,Households,0,0,0,551,0,36,0,1205,0,1791,36,0,551,587
528,French Polynesia,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,French Polynesia,Non-energy use,0,0,0,112,0,0,0,0,0,112,0,0,112,112
530,Micronesia,Primary production,0,0,0,0,0,24,0,14,0,39,39,0,0,24
531,Micronesia,Imports,0,0,0,2555,0,0,0,0,0,2555,0,0,2555,2555
532,Micronesia,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Micronesia,International marine bunkers,0,0,0,-142,0,0,0,0,0,-142,0,0,-142,-142
534,Micronesia,International aviation bunkers,0,0,0,-281,0,0,0,0,0,-281,0,0,-281,-281
535,Micronesia,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Micronesia,Total energy supply,0,0,0,2132,0,24,0,14,0,2171,39,0,2132,2156
537,Micronesia,Statistical differences,0,0,0,5,0,0,0,0,0,5,14,0,5,5
538,Micronesia,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Micronesia,Transformation,0,0,0,-830,0,-10,0,233,0,-607,-10,0,-830,-840
540,Micronesia,Electricity  CHP & Heat Plants,0,0,0,-830,0,0,0,233,0,-597,0,0,-830,-830
541,Micronesia,Electricity Plants,0,0,0,-830,0,0,0,233,0,-597,0,0,-830,-830
542,Micronesia,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Micronesia,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Micronesia,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Micronesia,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Micronesia,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Micronesia,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Micronesia,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Micronesia,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Micronesia,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Micronesia,Other transformation,0,0,0,0,0,-10,0,0,0,-10,-10,0,0,-10
552,Micronesia,Energy industries own use,0,0,0,0,0,0,0,-8,0,-8,0,0,0,0
553,Micronesia,Losses,0,0,0,0,0,0,0,-74,0,-74,0,0,0,0
554,Micronesia,Final consumption,0,0,0,1297,0,15,0,165,0,1477,15,0,1297,1312
555,Micronesia,Final Energy Consumption,0,0,0,1205,0,15,0,165,0,1385,15,0,1205,1220
556,Micronesia,Manufacturing  const. and mining,0,0,0,0,0,0,0,53,0,53,0,0,0,0
557,Micronesia,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Micronesia,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Micronesia,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Micronesia,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Micronesia,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Micronesia,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Micronesia,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Micronesia,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Micronesia,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Micronesia,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Micronesia,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Micronesia,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Micronesia,Industry n.e.s,0,0,0,0,0,0,0,53,0,53,0,0,0,0
570,Micronesia,Transport,0,0,0,1161,0,0,0,0,0,1161,0,0,1161,1161
571,Micronesia,Road,0,0,0,230,0,0,0,0,0,230,0,0,230,230
572,Micronesia,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Micronesia,Domestic aviation,0,0,0,41,0,0,0,0,0,41,0,0,41,41
574,Micronesia,Domestic navigation,0,0,0,576,0,0,0,0,0,576,0,0,576,576
575,Micronesia,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Micronesia,Transport n.e.s,0,0,0,314,0,0,0,0,0,314,0,0,314,314
577,Micronesia,Other Consumption,0,0,0,44,0,15,0,112,0,171,15,0,44,59
578,Micronesia,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Micronesia,Commerce and public services,0,0,0,0,0,0,0,52,0,52,0,0,0,0
580,Micronesia,Households,0,0,0,0,0,4,0,60,0,64,4,0,0,4
581,Micronesia,Other consumption n.e.s,0,0,0,44,0,11,0,0,0,55,11,0,44,55
582,Micronesia,Non-energy use,0,0,0,92,0,0,0,0,0,92,0,0,92,92
583,Niue,Primary production,0,0,0,0,0,1,0,2,16,18,18,0,0,17
584,Niue,Imports,0,0,0,107,0,0,0,0,0,107,0,0,107,107
585,Niue,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Niue,International marine bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Niue,International aviation bunkers,0,0,0,-21,0,0,0,0,0,-21,0,0,-21,-21
588,Niue,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Niue,Total energy supply,0,0,0,85,0,1,0,2,16,104,18,0,85,102
590,Niue,Statistical differences,0,0,0,3,0,0,0,0,0,3,2,0,3,3
591,Niue,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Niue,Transformation,0,0,0,-34,0,0,0,12,0,-22,0,0,-34,-34
593,Niue,Electricity  CHP & Heat Plants,0,0,0,-34,0,0,0,12,0,-22,0,0,-34,-34
594,Niue,Electricity Plants,0,0,0,-34,0,0,0,12,0,-22,0,0,-34,-34
595,Niue,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Niue,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Niue,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Niue,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,Niue,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Niue,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,Niue,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Niue,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Niue,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,Niue,Other transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Niue,Energy industries own use,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0
606,Niue,Losses,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0
607,Niue,Final consumption,0,0,0,48,0,0,0,12,16,76,16,0,48,64
608,Niue,Final Energy Consumption,0,0,0,48,0,0,0,12,16,76,16,0,48,64
609,Niue,Manufacturing  const. and mining,0,0,0,2,0,0,0,3,0,5,0,0,2,2
610,Niue,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,Niue,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Niue,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Niue,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Niue,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Niue,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Niue,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
